Timestamp,Milliseconds,Signal Strength (dBm)
2025-02-13 14:01:26.007,1739484086007,-72
2025-02-13 14:01:27.020,1739484087020,-72
2025-02-13 14:01:28.042,1739484088042,-72
2025-02-13 14:01:29.061,1739484089061,-72
2025-02-13 14:01:30.079,1739484090079,-72
2025-02-13 14:01:31.091,1739484091091,-72
2025-02-13 14:01:32.111,1739484092111,-72
2025-02-13 14:01:33.129,1739484093129,-72
2025-02-13 14:01:34.148,1739484094148,-72
2025-02-13 14:01:35.171,1739484095171,-72
2025-02-13 14:01:36.187,1739484096187,-72
2025-02-13 14:01:37.204,1739484097204,-72
2025-02-13 14:01:38.222,1739484098222,-72
2025-02-13 14:01:39.238,1739484099238,-72
2025-02-13 14:01:40.257,1739484100257,-72
2025-02-13 14:01:41.272,1739484101272,-72
2025-02-13 14:01:42.291,1739484102291,-72
2025-02-13 14:01:43.310,1739484103310,-72
2025-02-13 14:01:44.329,1739484104329,-72
2025-02-13 14:01:45.347,1739484105347,-72
2025-02-13 14:01:46.360,1739484106360,-72
2025-02-13 14:01:47.377,1739484107377,-72
2025-02-13 14:01:48.393,1739484108393,-72
2025-02-13 14:01:49.408,1739484109408,-72
2025-02-13 14:01:50.424,1739484110424,-72
2025-02-13 14:01:51.441,1739484111441,-72
2025-02-13 14:01:52.452,1739484112452,-72
2025-02-13 14:01:53.466,1739484113466,-72
2025-02-13 14:01:54.479,1739484114479,-72
2025-02-13 14:01:55.493,1739484115493,-72
2025-02-13 14:01:56.507,1739484116507,-72
2025-02-13 14:01:57.529,1739484117529,-72
2025-02-13 14:01:58.544,1739484118544,-72
2025-02-13 14:01:59.561,1739484119561,-72
2025-02-13 14:02:00.577,1739484120577,-72
2025-02-13 14:02:01.595,1739484121595,-72
2025-02-13 14:02:02.617,1739484122617,-72
2025-02-13 14:02:03.638,1739484123638,-72
2025-02-13 14:02:04.655,1739484124655,-72
2025-02-13 14:02:05.671,1739484125671,-72
2025-02-13 14:02:06.687,1739484126687,-72
2025-02-13 14:02:07.696,1739484127696,-72
2025-02-13 14:02:08.709,1739484128709,-72
2025-02-13 14:02:09.725,1739484129725,-72
2025-02-13 14:02:10.745,1739484130745,-72
2025-02-13 14:02:11.763,1739484131763,-72
2025-02-13 14:02:12.778,1739484132778,-72
2025-02-13 14:02:13.798,1739484133798,-72
2025-02-13 14:02:14.813,1739484134813,-72
2025-02-13 14:02:15.830,1739484135830,-72
2025-02-13 14:02:16.848,1739484136848,-72
2025-02-13 14:02:17.870,1739484137870,-72
2025-02-13 14:02:18.887,1739484138887,-72
2025-02-13 14:02:19.906,1739484139906,-72
2025-02-13 14:02:20.926,1739484140926,-72
2025-02-13 14:02:21.945,1739484141945,-72
2025-02-13 14:02:22.957,1739484142957,-72
2025-02-13 14:02:23.973,1739484143973,-72
2025-02-13 14:02:24.989,1739484144989,-72
2025-02-13 14:02:26.006,1739484146006,-72
2025-02-13 14:02:27.025,1739484147025,-72
2025-02-13 14:02:28.046,1739484148046,-72
2025-02-13 14:02:29.066,1739484149066,-72
2025-02-13 14:02:30.087,1739484150087,-72
2025-02-13 14:02:31.105,1739484151105,-72
2025-02-13 14:02:32.123,1739484152123,-72
2025-02-13 14:02:33.145,1739484153145,-72
2025-02-13 14:02:34.166,1739484154166,-72
2025-02-13 14:02:35.185,1739484155185,-72
2025-02-13 14:02:36.204,1739484156204,-72
2025-02-13 14:02:37.223,1739484157223,-72
2025-02-13 14:02:38.241,1739484158241,-72
2025-02-13 14:02:39.261,1739484159261,-72
2025-02-13 14:02:40.275,1739484160275,-72
2025-02-13 14:02:41.296,1739484161296,-72
2025-02-13 14:02:42.313,1739484162313,-72
2025-02-13 14:02:43.333,1739484163333,-72
2025-02-13 14:02:44.353,1739484164353,-72
2025-02-13 14:02:45.371,1739484165371,-72
2025-02-13 14:02:46.386,1739484166386,-72
2025-02-13 14:02:47.406,1739484167406,-72
2025-02-13 14:02:48.424,1739484168424,-72
2025-02-13 14:02:49.445,1739484169445,-72
2025-02-13 14:02:50.466,1739484170466,-72
2025-02-13 14:02:51.484,1739484171484,-72
2025-02-13 14:02:52.501,1739484172501,-72
2025-02-13 14:02:53.521,1739484173521,-72
2025-02-13 14:02:54.538,1739484174538,-72
2025-02-13 14:02:55.554,1739484175554,-72
2025-02-13 14:02:56.573,1739484176573,-72
2025-02-13 14:02:57.592,1739484177592,-72
2025-02-13 14:02:58.602,1739484178602,-72
2025-02-13 14:02:59.619,1739484179619,-72
2025-02-13 14:03:00.643,1739484180643,-72
2025-02-13 14:03:01.653,1739484181653,-72
2025-02-13 14:03:02.672,1739484182672,-72
2025-02-13 14:03:03.693,1739484183693,-72
2025-02-13 14:03:04.712,1739484184712,-72
2025-02-13 14:03:05.731,1739484185731,-72
2025-02-13 14:03:06.749,1739484186749,-72
2025-02-13 14:03:07.768,1739484187768,-72
2025-02-13 14:03:08.789,1739484188789,-72
2025-02-13 14:03:09.807,1739484189807,-72
2025-02-13 14:03:10.828,1739484190828,-72
2025-02-13 14:03:11.845,1739484191845,-72
2025-02-13 14:03:12.861,1739484192861,-72
2025-02-13 14:03:13.877,1739484193877,-72
2025-02-13 14:03:14.892,1739484194892,-72
2025-02-13 14:03:15.908,1739484195908,-72
2025-02-13 14:03:16.924,1739484196924,-72
2025-02-13 14:03:17.941,1739484197941,-72
2025-02-13 14:03:18.960,1739484198960,-72
2025-02-13 14:03:19.973,1739484199973,-72
2025-02-13 14:03:20.988,1739484200988,-72
2025-02-13 14:03:22.009,1739484202009,-72
2025-02-13 14:03:23.028,1739484203028,-72
2025-02-13 14:03:24.051,1739484204051,-72
2025-02-13 14:03:25.069,1739484205069,-72
2025-02-13 14:03:26.087,1739484206087,-72
2025-02-13 14:03:27.109,1739484207109,-72
2025-02-13 14:03:28.129,1739484208129,-72
2025-02-13 14:03:29.149,1739484209149,-72
2025-02-13 14:03:30.165,1739484210165,-72
2025-02-13 14:03:31.183,1739484211183,-72
2025-02-13 14:03:32.197,1739484212197,-72
2025-02-13 14:03:33.215,1739484213215,-72
2025-02-13 14:03:34.236,1739484214236,-72
2025-02-13 14:03:35.261,1739484215261,-72
2025-02-13 14:03:36.281,1739484216281,-72
2025-02-13 14:03:37.301,1739484217301,-72
2025-02-13 14:03:38.319,1739484218319,-72
2025-02-13 14:03:39.342,1739484219342,-72
2025-02-13 14:03:40.353,1739484220353,-72
2025-02-13 14:03:41.372,1739484221372,-72
2025-02-13 14:03:42.393,1739484222393,-72
2025-02-13 14:03:43.410,1739484223410,-72
2025-02-13 14:03:44.424,1739484224424,-72
2025-02-13 14:03:45.441,1739484225441,-72
2025-02-13 14:03:46.459,1739484226459,-72
2025-02-13 14:03:47.480,1739484227480,-72
2025-02-13 14:03:48.499,1739484228499,-72
2025-02-13 14:03:49.518,1739484229518,-72
2025-02-13 14:03:50.538,1739484230538,-72
2025-02-13 14:03:51.557,1739484231557,-72
2025-02-13 14:03:52.573,1739484232573,-72
2025-02-13 14:03:53.591,1739484233591,-72
2025-02-13 14:03:54.612,1739484234612,-72
2025-02-13 14:03:55.631,1739484235631,-72
2025-02-13 14:03:56.648,1739484236648,-72
2025-02-13 14:03:57.668,1739484237668,-72
2025-02-13 14:03:58.691,1739484238691,-72
2025-02-13 14:03:59.707,1739484239707,-72
2025-02-13 14:04:00.723,1739484240723,-72
2025-02-13 14:04:01.744,1739484241744,-72
2025-02-13 14:04:02.761,1739484242761,-72
2025-02-13 14:04:03.781,1739484243781,-72
2025-02-13 14:04:04.800,1739484244800,-72
2025-02-13 14:04:05.809,1739484245809,-72
2025-02-13 14:04:06.821,1739484246821,-72
2025-02-13 14:04:07.835,1739484247835,-72
2025-02-13 14:04:08.857,1739484248857,-72
2025-02-13 14:04:09.875,1739484249875,-72
2025-02-13 14:04:10.893,1739484250893,-72
2025-02-13 14:04:11.907,1739484251907,-72
2025-02-13 14:04:12.917,1739484252917,-72
2025-02-13 14:04:13.934,1739484253934,-72
2025-02-13 14:04:14.953,1739484254953,-72
2025-02-13 14:04:15.973,1739484255973,-72
2025-02-13 14:04:16.989,1739484256989,-72
2025-02-13 14:04:18.004,1739484258004,-72
2025-02-13 14:04:19.025,1739484259025,-72
2025-02-13 14:04:20.043,1739484260043,-72
2025-02-13 14:04:21.063,1739484261063,-72
2025-02-13 14:04:22.077,1739484262077,-72
2025-02-13 14:04:23.090,1739484263090,-72
2025-02-13 14:04:24.109,1739484264109,-72
2025-02-13 14:04:25.126,1739484265126,-72
2025-02-13 14:04:26.143,1739484266143,-72
2025-02-13 14:04:27.165,1739484267165,-72
2025-02-13 14:04:28.185,1739484268185,-72
2025-02-13 14:04:29.203,1739484269203,-72
2025-02-13 14:04:30.225,1739484270225,-72
2025-02-13 14:04:31.244,1739484271244,-72
2025-02-13 14:04:32.261,1739484272261,-72
2025-02-13 14:04:33.279,1739484273279,-72
2025-02-13 14:04:34.301,1739484274301,-72
2025-02-13 14:04:35.321,1739484275321,-72
2025-02-13 14:04:36.337,1739484276337,-72
2025-02-13 14:04:37.355,1739484277355,-72
2025-02-13 14:04:38.371,1739484278371,-72
2025-02-13 14:04:39.387,1739484279387,-72
2025-02-13 14:04:40.405,1739484280405,-72
2025-02-13 14:04:41.421,1739484281421,-72
2025-02-13 14:04:42.437,1739484282437,-72
2025-02-13 14:04:43.457,1739484283457,-72
2025-02-13 14:04:44.474,1739484284474,-72
2025-02-13 14:04:45.494,1739484285494,-72
2025-02-13 14:04:46.511,1739484286511,-72
2025-02-13 14:04:47.528,1739484287528,-72
2025-02-13 14:04:48.544,1739484288544,-72
2025-02-13 14:04:49.559,1739484289559,-77
2025-02-13 14:04:50.573,1739484290573,-77
2025-02-13 14:04:51.591,1739484291591,-77
2025-02-13 14:04:52.610,1739484292610,-77
2025-02-13 14:04:53.627,1739484293627,-77
2025-02-13 14:04:54.649,1739484294649,-77
2025-02-13 14:04:55.656,1739484295656,-77
