timestamp,x,y,z
1739484025881,0.0,0.0,0.0
1739484025915,0.0,0.0,0.0
1739484025967,0.0,0.0,0.0
1739484025981,0.0,0.0,0.0
1739484026015,0.0,0.0,0.0
1739484026048,0.0,0.0,0.0
1739484026081,0.0,0.0,0.0
1739484026115,0.0,0.0,0.0
1739484026148,0.0,0.0,0.0
1739484026181,0.0,0.0,0.0
1739484026216,0.0,0.0,0.0
1739484026248,0.0,0.0,0.0
1739484026283,0.0,0.0,0.0
1739484026315,0.0,0.0,0.0
1739484026348,0.0,0.0,0.0
1739484026381,0.0,0.0,0.0
1739484026415,0.0,0.0,0.0
1739484026448,0.0,0.0,0.0
1739484026481,0.0,0.0,0.0
1739484026516,0.0,0.0,0.0
1739484026548,0.0,0.0,0.0
1739484026586,0.0,0.0,0.0
1739484026615,0.0,0.0,0.0
1739484026660,0.0,0.0,0.0
1739484026681,0.0,0.0,0.0
1739484026718,0.0,0.0,0.0
1739484026748,0.0,0.0,0.0
1739484026787,0.0,0.0,0.0
1739484026815,0.0,0.0,0.0
1739484026849,0.0,0.0,0.0
1739484026881,0.0,0.0,0.0
1739484026916,0.0,0.0,0.0
1739484026953,0.0,0.0,0.0
1739484026982,0.0,0.0,0.0
1739484027016,0.0,0.0,0.0
1739484027048,0.0,0.0,0.0
1739484027085,0.0,0.0,0.0
1739484027136,0.0,0.0,0.0
1739484027150,0.0,0.0,0.0
1739484027182,0.0,0.0,0.0
1739484027220,0.0,0.0,0.0
1739484027251,0.0,0.0,0.0
1739484027281,0.0,0.0,0.0
1739484027319,0.0,0.0,0.0
1739484027356,0.0,0.0,0.0
1739484027382,0.0,0.0,0.0
1739484027415,0.0,0.0,0.0
1739484027448,0.0,0.0,0.0
1739484027481,0.0,0.0,0.0
1739484027516,0.0,0.0,0.0
1739484027548,0.0,0.0,0.0
1739484027581,0.0,0.0,0.0
1739484027615,0.0,0.0,0.0
1739484027648,0.0,0.0,0.0
1739484027683,0.0,0.0,0.0
1739484027715,0.0,0.0,0.0
1739484027748,0.0,0.0,0.0
1739484027781,0.0,0.0,0.0
1739484027815,0.0,0.0,0.0
1739484027848,0.0,0.0,0.0
1739484027881,0.0,0.0,0.0
1739484027915,0.0,0.0,0.0
1739484027948,0.0,0.0,0.0
1739484027981,0.0,0.0,0.0
1739484028015,0.0,0.0,0.0
1739484028048,0.0,0.0,0.0
1739484028081,0.0,0.0,0.0
1739484028115,0.0,0.0,0.0
1739484028148,0.0,0.0,0.0
1739484028181,0.0,0.0,0.0
1739484028215,0.0,0.0,0.0
1739484028248,0.0,0.0,0.0
1739484028284,0.0,0.0,0.0
1739484028315,0.0,0.0,0.0
1739484028348,0.0,0.0,0.0
1739484028381,0.0,0.0,0.0
1739484028417,0.0,0.0,0.0
1739484028448,0.0,0.0,0.0
1739484028481,0.0,0.0,0.0
1739484028515,0.0,0.0,0.0
1739484028548,0.0,0.0,0.0
1739484028581,0.0,0.0,0.0
1739484028616,0.0,0.0,0.0
1739484028648,0.0,0.0,0.0
1739484028681,0.0,0.0,0.0
1739484028715,0.0,0.0,0.0
1739484028748,0.0,0.0,0.0
1739484028781,0.0,0.0,0.0
1739484028816,0.0,0.0,0.0
1739484028848,0.0,0.0,0.0
1739484028882,0.0,0.0,0.0
1739484028915,0.0,0.0,0.0
1739484028948,0.0,0.0,0.0
1739484028981,0.0,0.0,0.0
1739484029016,0.0,0.0,0.0
1739484029048,0.0,0.0,0.0
1739484029083,0.0,0.0,0.0
1739484029115,0.0,0.0,0.0
1739484029148,0.0,0.0,0.0
1739484029182,0.0,0.0,0.0
1739484029215,0.0,0.0,0.0
1739484029248,0.0,0.0,0.0
1739484029281,0.0,0.0,0.0
1739484029315,0.0,0.0,0.0
1739484029349,0.0,0.0,0.0
1739484029382,0.0,0.0,0.0
1739484029415,0.0,0.0,0.0
1739484029448,0.0,0.0,0.0
1739484029481,0.0,0.0,0.0
1739484029516,0.0,0.0,0.0
1739484029548,0.0,0.0,0.0
1739484029581,0.0,0.0,0.0
1739484029615,0.0,0.0,0.0
1739484029648,0.0,0.0,0.0
1739484029682,0.0,0.0,0.0
1739484029715,0.0,0.0,0.0
1739484029748,0.0,0.0,0.0
1739484029781,0.0,0.0,0.0
1739484029815,0.0,0.0,0.0
1739484029848,0.0,0.0,0.0
1739484029882,0.0,0.0,0.0
1739484029916,0.0,0.0,0.0
1739484029948,0.0,0.0,0.0
1739484029982,0.0,0.0,0.0
1739484030016,0.0,0.0,0.0
1739484030048,0.0,0.0,0.0
1739484030081,0.0,0.0,0.0
1739484030115,0.0,0.0,0.0
1739484030148,0.0,0.0,0.0
1739484030181,0.0,0.0,0.0
1739484030215,0.0,0.0,0.0
1739484030248,0.0,0.0,0.0
1739484030281,0.0,0.0,0.0
1739484030316,0.0,0.0,0.0
1739484030348,0.0,0.0,0.0
1739484030381,0.0,0.0,0.0
1739484030415,0.0,0.0,0.0
1739484030448,0.0,0.0,0.0
1739484030481,0.0,0.0,0.0
1739484030515,0.0,0.0,0.0
1739484030548,0.0,0.0,0.0
1739484030581,0.0,0.0,0.0
1739484030615,0.0,0.0,0.0
1739484030649,0.0,0.0,0.0
1739484030681,0.0,0.0,0.0
1739484030716,0.0,0.0,0.0
1739484030748,0.0,0.0,0.0
1739484030781,0.0,0.0,0.0
1739484030815,0.0,0.0,0.0
1739484030848,0.0,0.0,0.0
1739484030886,0.0,0.0,0.0
1739484030916,0.0,0.0,0.0
1739484030948,0.0,0.0,0.0
1739484030982,0.0,0.0,0.0
1739484031015,0.0,0.0,0.0
1739484031048,0.0,0.0,0.0
1739484031081,0.0,0.0,0.0
1739484031115,0.0,0.0,0.0
1739484031178,0.0,0.0,0.0
1739484031192,0.0,0.0,0.0
1739484031215,0.0,0.0,0.0
1739484031248,0.0,0.0,0.0
1739484031304,0.0,0.0,0.0
1739484031367,0.0,0.0,0.0
1739484031393,0.0,0.0,0.0
1739484031394,0.0,0.0,0.0
1739484031421,0.0,0.0,0.0
1739484031453,0.0,0.0,0.0
1739484031484,0.0,0.0,0.0
1739484031515,0.0,0.0,0.0
1739484031548,0.0,0.0,0.0
1739484031585,0.0,0.0,0.0
1739484031626,0.0,0.0,0.0
1739484031648,0.0,0.0,0.0
1739484031681,0.0,0.0,0.0
1739484031716,0.0,0.0,0.0
1739484031748,0.0,0.0,0.0
1739484031781,0.0,0.0,0.0
1739484031833,0.0,0.0,0.0
1739484031848,0.0,0.0,0.0
1739484031882,0.0,0.0,0.0
1739484031915,0.0,0.0,0.0
1739484031949,0.0,0.0,0.0
1739484031981,0.0,0.0,0.0
1739484032015,0.0,0.0,0.0
1739484032048,0.0,0.0,0.0
1739484032081,0.0,0.0,0.0
1739484032117,0.0,0.0,0.0
1739484032148,0.0,0.0,0.0
1739484032181,0.0,0.0,0.0
1739484032215,0.0,0.0,0.0
1739484032248,0.0,0.0,0.0
1739484032281,0.0,0.0,0.0
1739484032315,0.0,0.0,0.0
1739484032348,0.0,0.0,0.0
1739484032381,0.0,0.0,0.0
1739484032415,0.0,0.0,0.0
1739484032448,0.0,0.0,0.0
1739484032481,0.0,0.0,0.0
1739484032515,0.0,0.0,0.0
1739484032549,0.0,0.0,0.0
1739484032581,0.0,0.0,0.0
1739484032615,0.0,0.0,0.0
1739484032648,0.0,0.0,0.0
1739484032681,0.0,0.0,0.0
1739484032715,0.0,0.0,0.0
1739484032751,0.0,0.0,0.0
1739484032781,0.0,0.0,0.0
1739484032815,0.0,0.0,0.0
1739484032848,0.0,0.0,0.0
1739484032882,0.0,0.0,0.0
1739484032915,0.0,0.0,0.0
1739484032948,0.0,0.0,0.0
1739484032981,0.0,0.0,0.0
1739484033015,0.0,0.0,0.0
1739484033048,0.0,0.0,0.0
1739484033081,0.0,0.0,0.0
1739484033115,0.0,0.0,0.0
1739484033148,0.0,0.0,0.0
1739484033181,0.0,0.0,0.0
1739484033215,0.0,0.0,0.0
1739484033249,0.0,0.0,0.0
1739484033281,0.0,0.0,0.0
1739484033316,0.0,0.0,0.0
1739484033348,0.0,0.0,0.0
1739484033381,0.0,0.0,0.0
1739484033417,0.0,0.0,0.0
1739484033448,0.0,0.0,0.0
1739484033481,0.0,0.0,0.0
1739484033515,0.0,0.0,0.0
1739484033548,0.0,0.0,0.0
1739484033582,0.0,0.0,0.0
1739484033634,0.0,0.0,0.0
1739484033648,0.0,0.0,0.0
1739484033695,0.0,0.0,0.0
1739484033716,0.0,0.0,0.0
1739484033749,0.0,0.0,0.0
1739484033781,0.0,0.0,0.0
1739484033816,0.0,0.0,0.0
1739484033848,0.0,0.0,0.0
1739484033881,0.0,0.0,0.0
1739484033915,0.0,0.0,0.0
1739484033948,0.0,0.0,0.0
1739484033982,0.0,0.0,0.0
1739484034015,0.0,0.0,0.0
1739484034048,0.0,0.0,0.0
1739484034083,0.0,0.0,0.0
1739484034115,0.0,0.0,0.0
1739484034148,0.0,0.0,0.0
1739484034181,0.0,0.0,0.0
1739484034215,0.0,0.0,0.0
1739484034248,0.0,0.0,0.0
1739484034282,0.0,0.0,0.0
1739484034315,0.0,0.0,0.0
1739484034348,0.0,0.0,0.0
1739484034381,0.0,0.0,0.0
1739484034415,0.0,0.0,0.0
1739484034448,0.0,0.0,0.0
1739484034481,0.0,0.0,0.0
1739484034515,0.0,0.0,0.0
1739484034548,0.0,0.0,0.0
1739484034581,0.0,0.0,0.0
1739484034628,0.0,0.0,0.0
1739484034648,0.0,0.0,0.0
1739484034681,0.0,0.0,0.0
1739484034715,0.0,0.0,0.0
1739484034750,0.0,0.0,0.0
1739484034785,0.0,0.0,0.0
1739484034815,0.0,0.0,0.0
1739484034848,0.0,0.0,0.0
1739484034885,0.0,0.0,0.0
1739484034919,0.0,0.0,0.0
1739484034948,0.0,0.0,0.0
1739484034982,0.0,0.0,0.0
1739484035015,0.0,0.0,0.0
1739484035048,0.0,0.0,0.0
1739484035090,0.0,0.0,0.0
1739484035116,0.0,0.0,0.0
1739484035148,0.0,0.0,0.0
1739484035182,0.0,0.0,0.0
1739484035224,0.0,0.0,0.0
1739484035248,0.0,0.0,0.0
1739484035290,0.0,0.0,0.0
1739484035324,0.0,0.0,0.0
1739484035349,0.0,0.0,0.0
1739484035381,0.0,0.0,0.0
1739484035415,0.0,0.0,0.0
1739484035448,0.0,0.0,0.0
1739484035482,0.0,0.0,0.0
1739484035515,0.0,0.0,0.0
1739484035548,0.0,0.0,0.0
1739484035581,0.0,0.0,0.0
1739484035615,0.0,0.0,0.0
1739484035648,0.0,0.0,0.0
1739484035682,0.0,0.0,0.0
1739484035715,0.0,0.0,0.0
1739484035748,0.0,0.0,0.0
1739484035783,0.0,0.0,0.0
1739484035815,0.0,0.0,0.0
1739484035848,0.0,0.0,0.0
1739484035881,0.0,0.0,0.0
1739484035915,0.0,0.0,0.0
1739484035948,0.0,0.0,0.0
1739484035981,0.0,0.0,0.0
1739484036015,0.0,0.0,0.0
1739484036048,0.0,0.0,0.0
1739484036082,0.0,0.0,0.0
1739484036115,0.0,0.0,0.0
1739484036148,0.0,0.0,0.0
1739484036182,0.0,0.0,0.0
1739484036215,0.0,0.0,0.0
1739484036248,0.0,0.0,0.0
1739484036281,0.0,0.0,0.0
1739484036315,0.0,0.0,0.0
1739484036348,0.0,0.0,0.0
1739484036381,0.0,0.0,0.0
1739484036415,0.0,0.0,0.0
1739484036448,0.0,0.0,0.0
1739484036481,0.0,0.0,0.0
1739484036515,0.0,0.0,0.0
1739484036548,0.0,0.0,0.0
1739484036581,0.0,0.0,0.0
1739484036617,0.0,0.0,0.0
1739484036648,0.0,0.0,0.0
1739484036686,0.0,0.0,0.0
1739484036715,0.0,0.0,0.0
1739484036749,0.0,0.0,0.0
1739484036784,0.0,0.0,0.0
1739484036815,0.0,0.0,0.0
1739484036848,0.0,0.0,0.0
1739484036885,0.0,0.0,0.0
1739484036915,0.0,0.0,0.0
1739484036950,0.0,0.0,0.0
1739484036982,0.0,0.0,0.0
1739484037016,0.0,0.0,0.0
1739484037048,0.0,0.0,0.0
1739484037081,0.0,0.0,0.0
1739484037115,0.0,0.0,0.0
1739484037148,0.0,0.0,0.0
1739484037182,0.0,0.0,0.0
1739484037215,0.0,0.0,0.0
1739484037250,0.0,0.0,0.0
1739484037297,0.0,0.0,0.0
1739484037316,0.0,0.0,0.0
1739484037348,0.0,0.0,0.0
1739484037381,0.0,0.0,0.0
1739484037415,0.0,0.0,0.0
1739484037448,0.0,0.0,0.0
1739484037486,0.0,0.0,0.0
1739484037515,0.0,0.0,0.0
1739484037548,0.0,0.0,0.0
1739484037581,0.0,0.0,0.0
1739484037615,0.0,0.0,0.0
1739484037648,0.0,0.0,0.0
1739484037681,0.0,0.0,0.0
1739484037715,0.0,0.0,0.0
1739484037749,0.0,0.0,0.0
1739484037782,0.0,0.0,0.0
1739484037815,0.0,0.0,0.0
1739484037848,0.0,0.0,0.0
1739484037881,0.0,0.0,0.0
1739484037916,0.0,0.0,0.0
1739484037948,0.0,0.0,0.0
1739484037981,0.0,0.0,0.0
1739484038015,0.0,0.0,0.0
1739484038048,0.0,0.0,0.0
1739484038081,0.0,0.0,0.0
1739484038115,0.0,0.0,0.0
1739484038148,0.0,0.0,0.0
1739484038181,0.0,0.0,0.0
1739484038215,0.0,0.0,0.0
1739484038248,0.0,0.0,0.0
1739484038281,0.0,0.0,0.0
1739484038315,0.0,0.0,0.0
1739484038348,0.0,0.0,0.0
1739484038386,0.0,0.0,0.0
1739484038415,0.0,0.0,0.0
1739484038448,0.0,0.0,0.0
1739484038481,0.0,0.0,0.0
1739484038515,0.0,0.0,0.0
1739484038548,0.0,0.0,0.0
1739484038594,0.0,0.0,0.0
1739484038617,0.0,0.0,0.0
1739484038648,0.0,0.0,0.0
1739484038683,0.0,0.0,0.0
1739484038715,0.0,0.0,0.0
1739484038755,0.0,0.0,0.0
1739484038781,0.0,0.0,0.0
1739484038815,0.0,0.0,0.0
1739484038848,0.0,0.0,0.0
1739484038882,0.0,0.0,0.0
1739484038915,0.0,0.0,0.0
1739484038948,0.0,0.0,0.0
1739484038981,0.0,0.0,0.0
1739484039015,0.0,0.0,0.0
1739484039048,0.0,0.0,0.0
1739484039083,0.0,0.0,0.0
1739484039115,0.0,0.0,0.0
1739484039148,0.0,0.0,0.0
1739484039181,0.0,0.0,0.0
1739484039227,0.0,0.0,0.0
1739484039259,0.0,0.0,0.0
1739484039286,0.0,0.0,0.0
1739484039316,0.0,0.0,0.0
1739484039348,0.0,0.0,0.0
1739484039381,0.0,0.0,0.0
1739484039415,0.0,0.0,0.0
1739484039448,0.0,0.0,0.0
1739484039481,0.0,0.0,0.0
1739484039516,0.0,0.0,0.0
1739484039548,0.0,0.0,0.0
1739484039581,0.0,0.0,0.0
1739484039615,0.0,0.0,0.0
1739484039648,0.0,0.0,0.0
1739484039682,0.0,0.0,0.0
1739484039715,0.0,0.0,0.0
1739484039748,0.0,0.0,0.0
1739484039781,0.0,0.0,0.0
1739484039818,0.0,0.0,0.0
1739484039848,0.0,0.0,0.0
1739484039881,0.0,0.0,0.0
1739484039915,0.0,0.0,0.0
1739484039948,0.0,0.0,0.0
1739484039981,0.0,0.0,0.0
1739484040016,0.0,0.0,0.0
1739484040053,0.0,0.0,0.0
1739484040081,0.0,0.0,0.0
1739484040117,0.0,0.0,0.0
1739484040148,0.0,0.0,0.0
1739484040181,0.0,0.0,0.0
1739484040215,0.0,0.0,0.0
1739484040248,0.0,0.0,0.0
1739484040281,0.0,0.0,0.0
1739484040315,0.0,0.0,0.0
1739484040348,0.0,0.0,0.0
1739484040381,0.0,0.0,0.0
1739484040415,0.0,0.0,0.0
1739484040448,0.0,0.0,0.0
1739484040481,0.0,0.0,0.0
1739484040516,0.0,0.0,0.0
1739484040554,0.0,0.0,0.0
1739484040581,0.0,0.0,0.0
1739484040615,0.0,0.0,0.0
1739484040648,0.0,0.0,0.0
1739484040682,0.0,0.0,0.0
1739484040715,0.0,0.0,0.0
1739484040748,0.0,0.0,0.0
1739484040782,0.0,0.0,0.0
1739484040815,0.0,0.0,0.0
1739484040848,0.0,0.0,0.0
1739484040881,0.0,0.0,0.0
1739484040916,0.0,0.0,0.0
1739484040948,0.0,0.0,0.0
1739484040982,0.0,0.0,0.0
1739484041015,0.0,0.0,0.0
1739484041048,0.0,0.0,0.0
1739484041081,0.0,0.0,0.0
1739484041115,0.0,0.0,0.0
1739484041148,0.0,0.0,0.0
1739484041181,0.0,0.0,0.0
1739484041215,0.0,0.0,0.0
1739484041248,0.0,0.0,0.0
1739484041281,0.0,0.0,0.0
1739484041315,0.0,0.0,0.0
1739484041348,0.0,0.0,0.0
1739484041381,0.0,0.0,0.0
1739484041415,0.0,0.0,0.0
1739484041448,0.0,0.0,0.0
1739484041481,0.0,0.0,0.0
1739484041515,0.0,0.0,0.0
1739484041548,0.0,0.0,0.0
1739484041581,0.0,0.0,0.0
1739484041615,0.0,0.0,0.0
1739484041649,0.0,0.0,0.0
1739484041686,0.0,0.0,0.0
1739484041715,0.0,0.0,0.0
1739484041748,0.0,0.0,0.0
1739484041784,0.0,0.0,0.0
1739484041815,0.0,0.0,0.0
1739484041848,0.0,0.0,0.0
1739484041881,0.0,0.0,0.0
1739484041915,0.0,0.0,0.0
1739484041948,0.0,0.0,0.0
1739484041981,0.0,0.0,0.0
1739484042015,0.0,0.0,0.0
1739484042048,0.0,0.0,0.0
1739484042081,0.0,0.0,0.0
1739484042115,0.0,0.0,0.0
1739484042148,0.0,0.0,0.0
1739484042181,0.0,0.0,0.0
1739484042215,0.0,0.0,0.0
1739484042248,0.0,0.0,0.0
1739484042281,0.0,0.0,0.0
1739484042315,0.0,0.0,0.0
1739484042348,0.0,0.0,0.0
1739484042381,0.0,0.0,0.0
1739484042415,0.0,0.0,0.0
1739484042448,0.0,0.0,0.0
1739484042482,0.0,0.0,0.0
1739484042515,0.0,0.0,0.0
1739484042548,0.0,0.0,0.0
1739484042586,0.0,0.0,0.0
1739484042615,0.0,0.0,0.0
1739484042648,0.0,0.0,0.0
1739484042681,0.0,0.0,0.0
1739484042715,0.0,0.0,0.0
1739484042748,0.0,0.0,0.0
1739484042781,0.0,0.0,0.0
1739484042821,0.0,0.0,0.0
1739484042848,0.0,0.0,0.0
1739484042881,0.0,0.0,0.0
1739484042915,0.0,0.0,0.0
1739484042950,0.0,0.0,0.0
1739484042981,0.0,0.0,0.0
1739484043015,0.0,0.0,0.0
1739484043048,0.0,0.0,0.0
1739484043082,0.0,0.0,0.0
1739484043116,0.0,0.0,0.0
1739484043149,0.0,0.0,0.0
1739484043184,0.0,0.0,0.0
1739484043215,0.0,0.0,0.0
1739484043248,0.0,0.0,0.0
